Category,ID,X,Y
B,e2660e90-5d59-11ed-acb7-085bd6358b67,1052.241,5803.811
C,e2660f1e-5d59-11ed-901e-085bd6358b67,3562.692,524.914
C,e2660fb3-5d59-11ed-ae1e-085bd6358b67,1222.889,7641.567
C,e2661041-5d59-11ed-9588-085bd6358b67,5917.153,6390.905
C,e26610d6-5d59-11ed-9f47-085bd6358b67,9194.508,2820.703
A,e266116e-5d59-11ed-955c-085bd6358b67,8769.438,1328.25
B,e26611fe-5d59-11ed-9ae2-085bd6358b67,4146.461,9763.797
B,e2661290-5d59-11ed-8835-085bd6358b67,6550.67,7570.262
A,e2661326-5d59-11ed-ae9c-085bd6358b67,10.459,9436.512
B,e26613b8-5d59-11ed-93ff-085bd6358b67,6613.398,4208.078
C,e266144c-5d59-11ed-b59c-085bd6358b67,6757.765,3398.45
C,e26614e0-5d59-11ed-aed6-085bd6358b67,5051.53,7115.606
A,e2661574-5d59-11ed-a751-085bd6358b67,1593.091,4945.402
C,e2661609-5d59-11ed-8013-085bd6358b67,7908.125,7715.062
B,e266169f-5d59-11ed-b593-085bd6358b67,431.725,5352.339
A,e2661751-5d59-11ed-9ea1-085bd6358b67,7368.828,1689.854
C,e2661818-5d59-11ed-8aef-085bd6358b67,2381.769,8291.209
A,e26618b2-5d59-11ed-a9a9-085bd6358b67,3849.034,6447.321
C,e2661944-5d59-11ed-8ea8-085bd6358b67,2737.583,100.911
A,e26619d4-5d59-11ed-aa06-085bd6358b67,5814.087,7434.115
B,e2661a67-5d59-11ed-a03d-085bd6358b67,4348.651,3064.146
A,e2661afc-5d59-11ed-af0f-085bd6358b67,3727.944,5967.52
B,e2661b8e-5d59-11ed-b07c-085bd6358b67,7845.833,7265.983
B,e2661c24-5d59-11ed-b913-085bd6358b67,5306.329,26.485
A,e2661cb6-5d59-11ed-9b3f-085bd6358b67,4635.386,1895.347
A,e2661d47-5d59-11ed-8c26-085bd6358b67,1721.909,8891.527
B,e2661dd9-5d59-11ed-b986-085bd6358b67,4766.2,5217.77
C,e2661e6e-5d59-11ed-8196-085bd6358b67,7673.96,6235.058
C,e2661f05-5d59-11ed-b56d-085bd6358b67,6140.69,7160.114
C,e2661f9b-5d59-11ed-b676-085bd6358b67,2043.779,6514.133
C,e2662040-5d59-11ed-9c69-085bd6358b67,2013.249,660.714
A,e26620d3-5d59-11ed-95c1-085bd6358b67,1001.357,3693.529
A,e2662166-5d59-11ed-85b5-085bd6358b67,2201.915,32.939
A,e26621f8-5d59-11ed-9b6f-085bd6358b67,3000.07,7287.882
B,e266228d-5d59-11ed-98e1-085bd6358b67,1660.244,9533.964
B,e2662320-5d59-11ed-b93f-085bd6358b67,6892.26,2170.274
B,e26623b0-5d59-11ed-99c4-085bd6358b67,1473.211,9609.315
B,e2662443-5d59-11ed-9187-085bd6358b67,5248.184,2013.326
C,e26624d8-5d59-11ed-ac00-085bd6358b67,2666.974,920.812
B,e266256f-5d59-11ed-8ee4-085bd6358b67,7930.42,4160.924
C,e2662604-5d59-11ed-aa39-085bd6358b67,5607.036,8256.416
B,e2662692-5d59-11ed-af0b-085bd6358b67,7326.282,2026.15
B,e2662726-5d59-11ed-a540-085bd6358b67,7160.579,8669.461
A,e26627be-5d59-11ed-82f4-085bd6358b67,8211.661,9699.046
B,e266284e-5d59-11ed-8a4f-085bd6358b67,6332.673,7085.629
B,e26628e1-5d59-11ed-9bb6-085bd6358b67,8154.314,6272.848
A,e2662998-5d59-11ed-8ba7-085bd6358b67,5441.906,7054.269
A,e2662a47-5d59-11ed-bcae-085bd6358b67,7428.301,7009.475
B,e2662ada-5d59-11ed-9ddc-085bd6358b67,7264.198,8855.049
A,e2662b75-5d59-11ed-9f37-085bd6358b67,3675.826,9882.028
C,e2662c08-5d59-11ed-ae44-085bd6358b67,3696.489,8855.37
C,e2662c9d-5d59-11ed-90f0-085bd6358b67,4512.614,9187.252
C,e2662d30-5d59-11ed-a6e9-085bd6358b67,4124.347,3932.138
B,e2662dc5-5d59-11ed-a3c2-085bd6358b67,9780.794,165.058
B,e2662e57-5d59-11ed-9ebe-085bd6358b67,1092.22,5140.528
C,e2662eec-5d59-11ed-b1b1-085bd6358b67,4840.698,832.511
C,e2662f7b-5d59-11ed-a9ea-085bd6358b67,3138.735,810.34
B,e266300f-5d59-11ed-94d1-085bd6358b67,1740.9,3503.98
A,e26630bf-5d59-11ed-b13e-085bd6358b67,3095.388,6777.306
C,e2663159-5d59-11ed-87e7-085bd6358b67,8903.176,7645.642
C,e26631f0-5d59-11ed-b7be-085bd6358b67,6363.322,406.927
B,e2663281-5d59-11ed-a0d7-085bd6358b67,2164.596,3038.125
B,e2663313-5d59-11ed-9b25-085bd6358b67,6160.593,5723.976
C,e26633a8-5d59-11ed-be13-085bd6358b67,5166.673,8810.019
A,e266343b-5d59-11ed-b536-085bd6358b67,5899.836,728.153
B,e26634cd-5d59-11ed-9819-085bd6358b67,4136.733,1597.327
B,e2663560-5d59-11ed-a80e-085bd6358b67,879.381,3424.698
B,e26635f3-5d59-11ed-8d60-085bd6358b67,6818.154,4616.189
B,e2663687-5d59-11ed-864a-085bd6358b67,3281.006,6860.697
C,e266371a-5d59-11ed-9cfb-085bd6358b67,8717.205,581.609
B,e26637af-5d59-11ed-8e98-085bd6358b67,3095.037,4599.261
C,e2663841-5d59-11ed-b8ee-085bd6358b67,5259.797,5133.218
C,e26638d2-5d59-11ed-85fc-085bd6358b67,5697.373,4514.432
A,e266396a-5d59-11ed-aa09-085bd6358b67,6150.914,4054.871
A,e26639f9-5d59-11ed-9b48-085bd6358b67,1317.0,4390.742
A,e2663a92-5d59-11ed-b840-085bd6358b67,3060.124,3652.101
C,e2663b26-5d59-11ed-a69c-085bd6358b67,1082.195,93.419
C,e2663bb9-5d59-11ed-8929-085bd6358b67,3053.143,5677.556
C,e2663c6b-5d59-11ed-a5be-085bd6358b67,9052.357,675.009
B,e2663cfd-5d59-11ed-8536-085bd6358b67,6265.845,2845.237
A,e2663d8c-5d59-11ed-aa04-085bd6358b67,342.284,4565.556
C,e2663e20-5d59-11ed-8a58-085bd6358b67,3321.865,6935.4
C,e2663eb4-5d59-11ed-a0a4-085bd6358b67,8534.141,8417.195
B,e2663f49-5d59-11ed-a7a4-085bd6358b67,8475.099,1773.9
B,e2663fda-5d59-11ed-9e5e-085bd6358b67,8494.694,885.12
B,e266406f-5d59-11ed-9c02-085bd6358b67,3704.895,7837.55
C,e2664107-5d59-11ed-bc57-085bd6358b67,9402.16,3902.012
B,e266419c-5d59-11ed-b6d7-085bd6358b67,9969.976,1301.712
C,e266422e-5d59-11ed-afd6-085bd6358b67,5422.877,3573.036
A,e26642c3-5d59-11ed-8b97-085bd6358b67,9838.654,94.978
B,e2664356-5d59-11ed-abbe-085bd6358b67,3154.521,1948.121
B,e26643e6-5d59-11ed-89f5-085bd6358b67,9111.85,5159.13
B,e2664479-5d59-11ed-8793-085bd6358b67,3781.62,1940.802
C,e266450d-5d59-11ed-8c63-085bd6358b67,4057.851,6912.387
C,e266459c-5d59-11ed-b803-085bd6358b67,6678.31,262.984
C,e2664630-5d59-11ed-8740-085bd6358b67,3064.251,3387.32
B,e26646bf-5d59-11ed-a727-085bd6358b67,1623.261,9341.574
A,e2664752-5d59-11ed-82e8-085bd6358b67,4995.224,2733.535
A,e26647e3-5d59-11ed-a1aa-085bd6358b67,456.048,2242.249
B,e2664875-5d59-11ed-bf4c-085bd6358b67,7880.481,2210.278
A,e2664927-5d59-11ed-9d2f-085bd6358b67,324.729,1220.131
A,e26649be-5d59-11ed-8c47-085bd6358b67,9842.912,3117.91
A,e2664a51-5d59-11ed-8fda-085bd6358b67,6343.597,7722.085
C,e2664ae8-5d59-11ed-b94b-085bd6358b67,5844.769,9218.12
B,e2664b7b-5d59-11ed-9676-085bd6358b67,2550.042,1690.968
B,e2664c0a-5d59-11ed-9147-085bd6358b67,654.282,1754.403
B,e2664c9e-5d59-11ed-ae12-085bd6358b67,8383.327,7671.229
A,e2664d2e-5d59-11ed-9e11-085bd6358b67,8509.51,7294.85
C,e2664dc1-5d59-11ed-aecf-085bd6358b67,2183.008,6651.365
B,e2664e5a-5d59-11ed-8635-085bd6358b67,4844.471,6876.485
B,e2664f05-5d59-11ed-803a-085bd6358b67,1473.573,7413.676
A,e2664f99-5d59-11ed-bb28-085bd6358b67,3197.627,2411.415
B,e266502c-5d59-11ed-a753-085bd6358b67,66.083,6966.173
C,e26650bc-5d59-11ed-801f-085bd6358b67,9463.68,5218.014
B,e2665150-5d59-11ed-969b-085bd6358b67,2678.191,2155.491
C,e26651e4-5d59-11ed-b5ce-085bd6358b67,2952.575,1495.423
C,e266527c-5d59-11ed-8092-085bd6358b67,5845.215,2280.659
C,e266530d-5d59-11ed-805a-085bd6358b67,3020.54,2284.197
B,e26653a3-5d59-11ed-8d23-085bd6358b67,6643.869,5843.481
C,e2665437-5d59-11ed-9207-085bd6358b67,1386.554,7596.914
A,e26654c8-5d59-11ed-8ad5-085bd6358b67,6059.525,6150.811
C,e266555b-5d59-11ed-b5a1-085bd6358b67,5961.946,2218.569
C,e26655f0-5d59-11ed-9c1b-085bd6358b67,3060.199,2540.265
A,e2665683-5d59-11ed-a631-085bd6358b67,5898.147,8005.994
A,e2665713-5d59-11ed-a99a-085bd6358b67,6762.693,6398.279
B,e26657a6-5d59-11ed-a453-085bd6358b67,9449.325,9916.035
B,e2665836-5d59-11ed-80eb-085bd6358b67,137.833,1652.173
C,e26658cd-5d59-11ed-8a37-085bd6358b67,7866.222,3789.482
B,e266596c-5d59-11ed-b5a4-085bd6358b67,8519.516,6056.457
A,e2665a04-5d59-11ed-9594-085bd6358b67,1939.795,5480.262
A,e2665ab5-5d59-11ed-a861-085bd6358b67,7414.971,6106.515
A,e2665b48-5d59-11ed-b5e8-085bd6358b67,9133.965,1806.684
A,e2665bdd-5d59-11ed-a2f6-085bd6358b67,1984.838,7166.151
B,e2665c70-5d59-11ed-91bd-085bd6358b67,8267.935,2705.209
B,e2665d05-5d59-11ed-a8f2-085bd6358b67,3116.916,1127.018
A,e2665d96-5d59-11ed-8f90-085bd6358b67,6036.865,9433.974
B,e2665e2a-5d59-11ed-b397-085bd6358b67,4420.957,2575.521
B,e2665ebc-5d59-11ed-9ebb-085bd6358b67,4851.353,1494.506
C,e2665f4f-5d59-11ed-aab1-085bd6358b67,9864.234,9387.722
B,e2665fe0-5d59-11ed-83f4-085bd6358b67,6128.06,443.251
C,e2666077-5d59-11ed-a053-085bd6358b67,2582.137,5030.402
B,e2666132-5d59-11ed-8b37-085bd6358b67,4313.944,8081.881
C,e26661eb-5d59-11ed-ab50-085bd6358b67,1626.247,3832.977
C,e2666284-5d59-11ed-b4db-085bd6358b67,8562.508,9239.061
C,e266631c-5d59-11ed-a439-085bd6358b67,7854.287,6601.863
A,e26663ab-5d59-11ed-921d-085bd6358b67,4169.964,4795.271
C,e2666443-5d59-11ed-b66b-085bd6358b67,1760.725,8113.314
B,e26664d8-5d59-11ed-9ecb-085bd6358b67,4430.029,5664.533
A,e266656b-5d59-11ed-bf75-085bd6358b67,3237.737,7140.13
A,e2666600-5d59-11ed-bd34-085bd6358b67,844.388,7771.873
B,e2666697-5d59-11ed-a9b8-085bd6358b67,5397.183,7895.698
C,e2666728-5d59-11ed-b709-085bd6358b67,1466.277,4865.493
C,e26667ba-5d59-11ed-a763-085bd6358b67,6988.409,9584.513
A,e266684b-5d59-11ed-b362-085bd6358b67,8284.192,645.703
B,e26668dc-5d59-11ed-9b49-085bd6358b67,9133.968,9460.858
A,e2666970-5d59-11ed-b063-085bd6358b67,3336.224,7698.23
C,e2666a04-5d59-11ed-a207-085bd6358b67,5198.151,7557.641
C,e2666a98-5d59-11ed-95be-085bd6358b67,2240.006,1638.071
B,e2666b2d-5d59-11ed-a0c9-085bd6358b67,8477.134,8936.045
A,e2666bbf-5d59-11ed-94af-085bd6358b67,7698.576,5874.98
B,e2666c4f-5d59-11ed-8092-085bd6358b67,9890.484,2035.016
B,e2666ce7-5d59-11ed-a319-085bd6358b67,2773.67,2986.11
C,e2666d80-5d59-11ed-b3f6-085bd6358b67,2413.706,6674.805
B,e2666e0e-5d59-11ed-a460-085bd6358b67,8964.133,4768.163
B,e2666ea4-5d59-11ed-9508-085bd6358b67,2590.854,3638.134
B,e2666f31-5d59-11ed-8001-085bd6358b67,1194.994,1487.953
B,e2666fc7-5d59-11ed-9422-085bd6358b67,7684.015,9419.422
A,e2667059-5d59-11ed-96ac-085bd6358b67,9930.311,1042.817
B,e26670ee-5d59-11ed-a3c4-085bd6358b67,2530.092,5315.243
B,e2667180-5d59-11ed-a852-085bd6358b67,434.756,6672.664
A,e2667216-5d59-11ed-b757-085bd6358b67,1011.127,3006.022
C,e26672a4-5d59-11ed-894d-085bd6358b67,9301.466,2213.685
A,e266733b-5d59-11ed-94dd-085bd6358b67,436.202,8952.036
B,e26673ea-5d59-11ed-9b26-085bd6358b67,30.88,2594.625
C,e266747d-5d59-11ed-bf48-085bd6358b67,7163.123,7372.546
A,e2667512-5d59-11ed-b3e8-085bd6358b67,63.89,3068.937
A,e26675a4-5d59-11ed-9dce-085bd6358b67,9092.452,9080.075
B,e2667635-5d59-11ed-8990-085bd6358b67,9873.506,5543.034
B,e26676c8-5d59-11ed-937f-085bd6358b67,826.858,4267.061
A,e266775c-5d59-11ed-a151-085bd6358b67,4534.383,3104.432
B,e26677ef-5d59-11ed-bca8-085bd6358b67,987.99,5205.166
A,e2667884-5d59-11ed-84c5-085bd6358b67,9918.471,1097.758
A,e2667917-5d59-11ed-a551-085bd6358b67,6415.69,5075.718
C,e26679ab-5d59-11ed-98ee-085bd6358b67,1920.405,6725.093
C,e2667a65-5d59-11ed-9e51-085bd6358b67,5210.174,2018.889
A,e2667afa-5d59-11ed-ad7c-085bd6358b67,239.261,6175.977
A,e2667b91-5d59-11ed-9a74-085bd6358b67,9602.278,4683.725
A,e2667c21-5d59-11ed-a3e6-085bd6358b67,8974.524,9061.274
A,e2667cb4-5d59-11ed-908e-085bd6358b67,2267.693,4879.866
A,e2667d46-5d59-11ed-9033-085bd6358b67,2662.663,6148.561
C,e2667dd5-5d59-11ed-bddb-085bd6358b67,5480.638,9875.143
A,e2667e6c-5d59-11ed-9bad-085bd6358b67,6715.574,4681.202
C,e2667efc-5d59-11ed-836c-085bd6358b67,1732.204,2326.053
C,e2667f8e-5d59-11ed-a11e-085bd6358b67,1503.46,3513.368
A,e2668024-5d59-11ed-abe8-085bd6358b67,7750.104,4291.214
B,e26680b2-5d59-11ed-8e43-085bd6358b67,9452.844,9684.766
B,e2668146-5d59-11ed-a96a-085bd6358b67,5733.804,8637.648
A,e26681d5-5d59-11ed-9c75-085bd6358b67,8654.929,4827.204
B,e2668269-5d59-11ed-b8b4-085bd6358b67,2972.816,9804.585
C,e26682fc-5d59-11ed-94a9-085bd6358b67,9243.411,8371.316
C,e2668390-5d59-11ed-bbcf-085bd6358b67,2440.645,5154.458
C,e2668424-5d59-11ed-aa2d-085bd6358b67,3711.659,3066.755
A,e26684b3-5d59-11ed-a138-085bd6358b67,7433.446,3715.074
A,e2668548-5d59-11ed-b246-085bd6358b67,8499.065,3810.349
B,e26685f2-5d59-11ed-9a4c-085bd6358b67,6039.07,4209.697
A,e2668687-5d59-11ed-b582-085bd6358b67,5967.391,7518.711
A,e2668719-5d59-11ed-bbb0-085bd6358b67,3418.565,445.961
A,e26687ad-5d59-11ed-b1ba-085bd6358b67,9095.423,4275.501
C,e2668843-5d59-11ed-a1a1-085bd6358b67,8878.344,6717.532
B,e26688d2-5d59-11ed-8747-085bd6358b67,9982.515,3698.38
A,e2668966-5d59-11ed-994a-085bd6358b67,5637.269,3781.131
A,e26689fa-5d59-11ed-9423-085bd6358b67,3485.891,4124.948
B,e2668a8e-5d59-11ed-91d8-085bd6358b67,4924.023,1704.3
A,e2668b26-5d59-11ed-b896-085bd6358b67,7576.09,3280.952
C,e2668bdb-5d59-11ed-8593-085bd6358b67,4971.707,9658.25
B,e2668c74-5d59-11ed-85ba-085bd6358b67,1479.278,3285.435
B,e2668f40-5d59-11ed-aca5-085bd6358b67,7645.814,1659.622
B,e2668fd7-5d59-11ed-8ca4-085bd6358b67,4386.47,7917.075
C,e26690de-5d59-11ed-bb8d-085bd6358b67,6217.095,5894.029
C,e2669178-5d59-11ed-b28a-085bd6358b67,5981.124,1058.815
A,e266920e-5d59-11ed-b055-085bd6358b67,5136.358,7072.703
B,e26692a2-5d59-11ed-a4be-085bd6358b67,6993.33,7701.555
A,e266933b-5d59-11ed-b63e-085bd6358b67,8648.259,5595.524
B,e26693ce-5d59-11ed-bc55-085bd6358b67,6869.787,8901.397
C,e266945e-5d59-11ed-8750-085bd6358b67,5255.897,6658.742
A,e26694f0-5d59-11ed-b041-085bd6358b67,6909.107,9830.23
B,e26695ac-5d59-11ed-9464-085bd6358b67,6984.074,2035.755
C,e2669657-5d59-11ed-9949-085bd6358b67,1609.949,6052.0
B,e26696ef-5d59-11ed-9ef8-085bd6358b67,9962.899,3974.616
B,e2669783-5d59-11ed-9d13-085bd6358b67,7179.723,3144.976
B,e2669817-5d59-11ed-8236-085bd6358b67,6575.563,4712.565
C,e26698b4-5d59-11ed-a3f6-085bd6358b67,2365.139,7848.759
A,e266994d-5d59-11ed-b30b-085bd6358b67,834.8,1041.265
C,e26699e1-5d59-11ed-9a14-085bd6358b67,6209.511,8530.093
A,e2669a75-5d59-11ed-bf28-085bd6358b67,4964.322,4216.834
C,e2669b08-5d59-11ed-9e27-085bd6358b67,3716.91,7601.279
B,e2669bcd-5d59-11ed-a4d0-085bd6358b67,1225.592,9554.348
C,e2669c5e-5d59-11ed-a1b1-085bd6358b67,6293.445,1950.654
C,e2669cf2-5d59-11ed-bc9c-085bd6358b67,7098.005,4963.824
C,e2669d88-5d59-11ed-b9df-085bd6358b67,667.972,2812.846
C,e2669e18-5d59-11ed-a80a-085bd6358b67,7479.402,7638.536
A,e2669eab-5d59-11ed-98c6-085bd6358b67,1317.057,7595.553
C,e2669f40-5d59-11ed-8dcc-085bd6358b67,4402.627,755.952
A,e2669fd3-5d59-11ed-afdd-085bd6358b67,998.565,5192.38
C,e266a067-5d59-11ed-8d6a-085bd6358b67,6049.277,6669.859
C,e266a0f6-5d59-11ed-a53d-085bd6358b67,8927.128,5040.148
B,e266a18a-5d59-11ed-9fca-085bd6358b67,1094.572,1396.005
C,e266a21e-5d59-11ed-9f03-085bd6358b67,3676.641,6507.364
B,e266a2ac-5d59-11ed-b606-085bd6358b67,180.215,1390.195
B,e266a341-5d59-11ed-b73d-085bd6358b67,6305.576,1340.14
B,e266a3cf-5d59-11ed-821f-085bd6358b67,7528.424,4155.454
B,e266a464-5d59-11ed-bf45-085bd6358b67,5898.387,4580.857
B,e266a4f3-5d59-11ed-9eb7-085bd6358b67,4209.858,2268.031
B,e266a587-5d59-11ed-b469-085bd6358b67,4758.838,9387.717
B,e266a615-5d59-11ed-bd9d-085bd6358b67,1201.151,7222.288
C,e266a6a8-5d59-11ed-bc5c-085bd6358b67,7395.941,6905.458
A,e266a73a-5d59-11ed-8167-085bd6358b67,6709.999,7189.494
A,e266a7cd-5d59-11ed-9c98-085bd6358b67,3282.233,6644.335
B,e266a861-5d59-11ed-a914-085bd6358b67,9905.144,3391.629
A,e266a8f5-5d59-11ed-98ef-085bd6358b67,1247.091,6837.205
C,e266a989-5d59-11ed-8481-085bd6358b67,8492.217,1460.877
B,e266aa1c-5d59-11ed-8c33-085bd6358b67,4370.502,8359.084
A,e266aab1-5d59-11ed-9876-085bd6358b67,5987.929,1909.963
A,e266ab44-5d59-11ed-bff6-085bd6358b67,840.093,6622.099
C,e266abd4-5d59-11ed-be6b-085bd6358b67,3103.339,350.943
C,e266ac67-5d59-11ed-9a7a-085bd6358b67,3867.658,8746.419
A,e266acfb-5d59-11ed-948b-085bd6358b67,5907.652,1493.752
B,e266adab-5d59-11ed-8cf4-085bd6358b67,6302.541,479.272
C,e266ae58-5d59-11ed-8015-085bd6358b67,3740.61,2574.126
B,e266aef9-5d59-11ed-9f96-085bd6358b67,734.493,5596.523
B,e266af93-5d59-11ed-ab3c-085bd6358b67,1738.268,8064.652
C,e266b029-5d59-11ed-82af-085bd6358b67,629.718,217.296
A,e266b0bd-5d59-11ed-94de-085bd6358b67,8234.896,4737.511
A,e266b153-5d59-11ed-b972-085bd6358b67,5371.472,2366.558
A,e266b1e7-5d59-11ed-9d89-085bd6358b67,7011.624,3761.989
A,e266b27b-5d59-11ed-8749-085bd6358b67,7647.08,7100.412
B,e266b313-5d59-11ed-9e18-085bd6358b67,2708.191,3641.649
C,e266b3a3-5d59-11ed-bbe7-085bd6358b67,4632.396,2100.22
A,e266b436-5d59-11ed-bf1f-085bd6358b67,9783.281,1767.745
A,e266b4ca-5d59-11ed-8c99-085bd6358b67,7297.597,3868.688
A,e266b559-5d59-11ed-9e55-085bd6358b67,6839.543,2732.104
B,e266b5ee-5d59-11ed-a60a-085bd6358b67,2041.085,2213.354
C,e266b680-5d59-11ed-a2e9-085bd6358b67,4277.338,8945.251
B,e266b711-5d59-11ed-892a-085bd6358b67,9162.304,2618.621
C,e266b7a3-5d59-11ed-95f1-085bd6358b67,1063.278,3160.871
A,e266b833-5d59-11ed-bec5-085bd6358b67,3620.573,8359.204
C,e266b8c6-5d59-11ed-be7d-085bd6358b67,6955.571,1842.87
C,e266b95b-5d59-11ed-9b9d-085bd6358b67,1670.8,2496.198
A,e266b9ed-5d59-11ed-956f-085bd6358b67,1658.524,6797.891
C,e266ba7d-5d59-11ed-a174-085bd6358b67,2909.107,2546.278
A,e266bb0c-5d59-11ed-891a-085bd6358b67,9081.429,9687.788
C,e266bba3-5d59-11ed-87cd-085bd6358b67,1254.434,7383.535
B,e266bc34-5d59-11ed-9725-085bd6358b67,558.635,4394.968
A,e266bcc2-5d59-11ed-b648-085bd6358b67,6589.377,8664.964
A,e266bd56-5d59-11ed-b1ed-085bd6358b67,4641.111,5409.946
C,e266bde9-5d59-11ed-908f-085bd6358b67,3677.993,8837.997
C,e266be83-5d59-11ed-ad47-085bd6358b67,4289.471,311.283
B,e266bf1b-5d59-11ed-9130-085bd6358b67,4172.4,3703.15
A,e266bfcc-5d59-11ed-a54a-085bd6358b67,7123.022,7335.892
B,e266c07b-5d59-11ed-a4f1-085bd6358b67,6886.682,6865.162
A,e266c110-5d59-11ed-a694-085bd6358b67,9992.607,7901.303
C,e266c1a3-5d59-11ed-9d74-085bd6358b67,4955.728,9395.033
A,e266c23d-5d59-11ed-a34f-085bd6358b67,5982.956,3075.465
C,e266c2cf-5d59-11ed-aa82-085bd6358b67,4884.351,9434.597
B,e266c35f-5d59-11ed-bffb-085bd6358b67,9960.703,9507.647
A,e266c3f2-5d59-11ed-82c9-085bd6358b67,3625.058,4285.146
C,e266c487-5d59-11ed-979c-085bd6358b67,9976.63,1960.861
B,e266c51b-5d59-11ed-bdc1-085bd6358b67,7750.172,2590.981
C,e266c5ac-5d59-11ed-be36-085bd6358b67,781.455,792.168
C,e266c63c-5d59-11ed-97c4-085bd6358b67,714.75,9195.596
C,e266c6ee-5d59-11ed-a3a4-085bd6358b67,6048.708,2601.731
C,e266c783-5d59-11ed-a511-085bd6358b67,8276.744,6329.381
B,e266c81a-5d59-11ed-878e-085bd6358b67,2845.835,9880.257
B,e266c8ab-5d59-11ed-9c53-085bd6358b67,2449.432,9674.491
A,e266c93e-5d59-11ed-ba9b-085bd6358b67,1289.451,9732.158
A,e266c9d2-5d59-11ed-978e-085bd6358b67,5037.672,2659.113
B,e266ca66-5d59-11ed-8a6b-085bd6358b67,3518.464,8272.174
C,e266cafa-5d59-11ed-989c-085bd6358b67,1351.005,6935.813
C,e266cb8e-5d59-11ed-8515-085bd6358b67,3324.15,6667.957
A,e266cc21-5d59-11ed-b457-085bd6358b67,6872.145,6320.18
C,e266ccb0-5d59-11ed-a79b-085bd6358b67,6073.527,1137.108
C,e266cd49-5d59-11ed-b873-085bd6358b67,2953.884,280.191
B,e266cdd8-5d59-11ed-a9d5-085bd6358b67,5102.216,170.377
A,e266ce6b-5d59-11ed-9fe2-085bd6358b67,6414.435,3290.474
C,e266cf00-5d59-11ed-8f44-085bd6358b67,4413.483,93.121
B,e266cfa0-5d59-11ed-8a15-085bd6358b67,997.484,7732.784
C,e266d034-5d59-11ed-9646-085bd6358b67,3727.828,5380.43
C,e266d0c5-5d59-11ed-a3f7-085bd6358b67,2585.039,6284.31
A,e266d15a-5d59-11ed-8ba7-085bd6358b67,7022.577,1783.718
B,e266d1f2-5d59-11ed-9b01-085bd6358b67,6385.761,7163.576
A,e266d29f-5d59-11ed-bec5-085bd6358b67,4138.575,5269.513
A,e266d331-5d59-11ed-b772-085bd6358b67,1739.427,7881.546
A,e266d3c1-5d59-11ed-a5ca-085bd6358b67,13.012,2947.575
A,e266d455-5d59-11ed-bbf2-085bd6358b67,8500.953,9666.799
C,e266d4e9-5d59-11ed-a7ea-085bd6358b67,6155.051,7737.906
A,e266d57c-5d59-11ed-80be-085bd6358b67,6351.799,2546.002
A,e266d615-5d59-11ed-b5ec-085bd6358b67,9008.659,7172.732
B,e266d6a3-5d59-11ed-9d1e-085bd6358b67,6507.847,635.063
A,e266d738-5d59-11ed-acdd-085bd6358b67,7824.209,7153.4
A,e266d7d0-5d59-11ed-9c26-085bd6358b67,6321.269,9263.89
B,e266d864-5d59-11ed-9ff7-085bd6358b67,745.375,1452.094
B,e266d8f9-5d59-11ed-bcf3-085bd6358b67,7095.095,9352.799
A,e266d98b-5d59-11ed-8977-085bd6358b67,1053.877,6831.576
B,e266da1a-5d59-11ed-9b68-085bd6358b67,2256.522,9320.167
C,e266dab0-5d59-11ed-b6f2-085bd6358b67,7259.163,4298.178
A,e266db43-5d59-11ed-9f69-085bd6358b67,3955.496,4653.815
A,e266dbd2-5d59-11ed-94d9-085bd6358b67,4689.51,9622.942
A,e266dc66-5d59-11ed-b34c-085bd6358b67,286.173,8454.746
B,e266dcff-5d59-11ed-917c-085bd6358b67,9197.138,6074.596
A,e266dd8e-5d59-11ed-a592-085bd6358b67,4487.558,5513.698
B,e266de22-5d59-11ed-8e5d-085bd6358b67,844.6,5552.219
C,e266deb5-5d59-11ed-a67f-085bd6358b67,8214.096,4915.802
B,e266df6b-5d59-11ed-956a-085bd6358b67,3917.707,1824.681
B,e266e003-5d59-11ed-b366-085bd6358b67,5773.17,2254.264
A,e266e097-5d59-11ed-b92e-085bd6358b67,4916.123,6739.592
B,e266e12b-5d59-11ed-bf10-085bd6358b67,6396.947,4314.763
B,e266e1bf-5d59-11ed-b5bf-085bd6358b67,1408.633,2654.235
C,e266e24e-5d59-11ed-aeaf-085bd6358b67,3572.577,3604.127
C,e266e2e3-5d59-11ed-bea3-085bd6358b67,5670.429,1903.293
B,e266e376-5d59-11ed-8345-085bd6358b67,1341.151,6676.188
B,e266e40b-5d59-11ed-a4fc-085bd6358b67,8786.056,125.566
A,e266e49c-5d59-11ed-9406-085bd6358b67,1394.854,9753.673
B,e266e54d-5d59-11ed-9581-085bd6358b67,7757.377,3372.78
A,e266e5dc-5d59-11ed-9952-085bd6358b67,2442.91,3055.328
A,e266e674-5d59-11ed-9fd5-085bd6358b67,5268.729,6556.191
A,e266e708-5d59-11ed-ab3b-085bd6358b67,8109.408,7113.701
B,e266e797-5d59-11ed-a07e-085bd6358b67,4290.028,6633.133
C,e266e82b-5d59-11ed-827c-085bd6358b67,898.016,8203.232
B,e266e8be-5d59-11ed-a595-085bd6358b67,1515.903,7943.388
C,e266e94e-5d59-11ed-8d5a-085bd6358b67,8328.997,174.24
B,e266e9e1-5d59-11ed-9e08-085bd6358b67,8430.372,5172.325
