Category,ID,X,Y
Alpha,18a55e4b-5c4d-11ed-bdf6-085bd6358b67,2294,4375
Gamma,18a55f5a-5c4d-11ed-9671-085bd6358b67,9919,8717
Beta,18a56061-5c4d-11ed-b2f5-085bd6358b67,1558,7075
Gamma,18a56168-5c4d-11ed-9b4c-085bd6358b67,3499,6236
Alpha,18a56274-5c4d-11ed-bb3c-085bd6358b67,7097,1923
Delta,18a5637a-5c4d-11ed-87b4-085bd6358b67,7993,5354
Beta,18a5647d-5c4d-11ed-957e-085bd6358b67,9400,666
Delta,18a56587-5c4d-11ed-8119-085bd6358b67,4274,7150
Gamma,18a56697-5c4d-11ed-af09-085bd6358b67,2437,2171
Gamma,18a5679d-5c4d-11ed-9917-085bd6358b67,995,9364
Delta,18a568a9-5c4d-11ed-9772-085bd6358b67,8908,6114
Alpha,18a569b8-5c4d-11ed-9e61-085bd6358b67,9300,4855
Gamma,18a56abe-5c4d-11ed-89c5-085bd6358b67,2877,9965
Beta,18a56bce-5c4d-11ed-bea8-085bd6358b67,8293,2164
Beta,18a56cd8-5c4d-11ed-84b5-085bd6358b67,1516,7683
Gamma,18a56ddb-5c4d-11ed-950b-085bd6358b67,7192,5622
Gamma,18a56ee4-5c4d-11ed-87d2-085bd6358b67,2631,1564
Alpha,18a56ff1-5c4d-11ed-abcb-085bd6358b67,8570,9227
Alpha,18a57101-5c4d-11ed-90a8-085bd6358b67,5959,9877
Gamma,18a57207-5c4d-11ed-a665-085bd6358b67,9336,6011
Delta,18a5730e-5c4d-11ed-88b2-085bd6358b67,1385,4837
Gamma,18a57436-5c4d-11ed-ae6c-085bd6358b67,7548,7072
Alpha,18a5753d-5c4d-11ed-b4a2-085bd6358b67,1500,8426
Delta,18a57651-5c4d-11ed-96ff-085bd6358b67,7234,5801
Beta,18a57756-5c4d-11ed-99fb-085bd6358b67,6105,3773
Alpha,18a57865-5c4d-11ed-b401-085bd6358b67,3580,6236
Alpha,18a57978-5c4d-11ed-b248-085bd6358b67,9240,1594
Beta,18a57a7f-5c4d-11ed-8331-085bd6358b67,9704,5547
Delta,18a57b8e-5c4d-11ed-9f7e-085bd6358b67,210,7548
Alpha,18a57c99-5c4d-11ed-9af6-085bd6358b67,1270,4604
Delta,18a57da3-5c4d-11ed-bb5a-085bd6358b67,454,3719
Delta,18a57eae-5c4d-11ed-ac96-085bd6358b67,7143,3071
Alpha,18a57fb4-5c4d-11ed-a166-085bd6358b67,8404,3100
Gamma,18a580c0-5c4d-11ed-b21e-085bd6358b67,6753,6544
Delta,18a581cc-5c4d-11ed-a977-085bd6358b67,2987,8492
Alpha,18a582ef-5c4d-11ed-84e0-085bd6358b67,1737,662
Beta,18a583fc-5c4d-11ed-bf1a-085bd6358b67,9481,12
Alpha,18a5850c-5c4d-11ed-b667-085bd6358b67,6749,5189
Gamma,18a5861c-5c4d-11ed-a484-085bd6358b67,7517,8409
Alpha,18a58735-5c4d-11ed-9553-085bd6358b67,8753,2787
Delta,18a58845-5c4d-11ed-944d-085bd6358b67,7379,7403
Delta,18a58951-5c4d-11ed-9b3d-085bd6358b67,7253,3848
Delta,18a58a57-5c4d-11ed-b3be-085bd6358b67,4560,9086
Beta,18a58b61-5c4d-11ed-89c1-085bd6358b67,2182,507
Gamma,18a58c6c-5c4d-11ed-ae8a-085bd6358b67,3997,671
Beta,18a58d72-5c4d-11ed-80d8-085bd6358b67,1486,6557
Delta,18a58e8a-5c4d-11ed-86e5-085bd6358b67,2819,9793
Delta,18a58f8b-5c4d-11ed-8299-085bd6358b67,562,1548
Beta,18a5909a-5c4d-11ed-83b2-085bd6358b67,4025,6289
Alpha,18a591a9-5c4d-11ed-9570-085bd6358b67,8958,6891
Beta,18a592b9-5c4d-11ed-87aa-085bd6358b67,7821,6145
Gamma,18a593c4-5c4d-11ed-b9c5-085bd6358b67,7613,8429
Delta,18a594f0-5c4d-11ed-b7c2-085bd6358b67,9683,9671
Gamma,18a595f7-5c4d-11ed-b274-085bd6358b67,8114,5453
Gamma,18a59703-5c4d-11ed-95aa-085bd6358b67,8928,1075
Beta,18a59816-5c4d-11ed-8df2-085bd6358b67,4860,2175
Alpha,18a59928-5c4d-11ed-ba3b-085bd6358b67,5096,5362
Delta,18a59a32-5c4d-11ed-84b0-085bd6358b67,2241,7434
Delta,18a59b39-5c4d-11ed-bc12-085bd6358b67,8317,8488
Alpha,18a59c40-5c4d-11ed-a3c1-085bd6358b67,6815,8010
Beta,18a59d46-5c4d-11ed-bba0-085bd6358b67,2567,8918
Beta,18a59e4d-5c4d-11ed-83b0-085bd6358b67,3853,6889
Delta,18a59f5c-5c4d-11ed-ab32-085bd6358b67,6492,4135
Delta,18a5a06b-5c4d-11ed-89e8-085bd6358b67,5031,7313
Alpha,18a5a171-5c4d-11ed-9a03-085bd6358b67,6400,738
Alpha,18a5a280-5c4d-11ed-983d-085bd6358b67,1423,404
Delta,18a5a38f-5c4d-11ed-99d2-085bd6358b67,8967,1359
Delta,18a5a494-5c4d-11ed-8bd9-085bd6358b67,331,6272
Beta,18a5a59f-5c4d-11ed-a0e4-085bd6358b67,7217,2378
Gamma,18a5a6a5-5c4d-11ed-b8f4-085bd6358b67,7223,9803
Alpha,18a5a7b1-5c4d-11ed-bb40-085bd6358b67,7911,411
Delta,18a5a8b7-5c4d-11ed-a97f-085bd6358b67,6026,7760
Delta,18a5a9c3-5c4d-11ed-a1bf-085bd6358b67,7461,643
Alpha,18a5aace-5c4d-11ed-8fcd-085bd6358b67,7279,2282
Beta,18a5abd8-5c4d-11ed-a704-085bd6358b67,7691,7302
Gamma,18a5ace2-5c4d-11ed-8b6d-085bd6358b67,5048,8030
Delta,18a5ae05-5c4d-11ed-9161-085bd6358b67,5066,2688
Gamma,18a5af28-5c4d-11ed-b4f5-085bd6358b67,907,6860
Alpha,18a5b033-5c4d-11ed-9497-085bd6358b67,5053,6784
Alpha,18a5b19d-5c4d-11ed-b603-085bd6358b67,7259,1808
Beta,18a5b2ad-5c4d-11ed-bfa8-085bd6358b67,5656,3625
Alpha,18a5b3c2-5c4d-11ed-a275-085bd6358b67,9194,9007
Alpha,18a5b4c8-5c4d-11ed-9d20-085bd6358b67,5229,3227
Gamma,18a5b5d2-5c4d-11ed-a080-085bd6358b67,2066,9204
Gamma,18a5b6ef-5c4d-11ed-b3a1-085bd6358b67,1074,3155
Gamma,18a5b7fd-5c4d-11ed-ba67-085bd6358b67,4907,8512
Beta,18a5b93d-5c4d-11ed-9aa8-085bd6358b67,4874,752
Beta,18a5ba43-5c4d-11ed-9b2c-085bd6358b67,6401,289
Alpha,18a5bb5c-5c4d-11ed-a76e-085bd6358b67,3040,5401
Alpha,18a5bc6d-5c4d-11ed-913b-085bd6358b67,1522,8355
Delta,18a5bd85-5c4d-11ed-804a-085bd6358b67,6493,399
Alpha,18a5be95-5c4d-11ed-826e-085bd6358b67,1374,1634
Gamma,18a5bfa0-5c4d-11ed-9540-085bd6358b67,7682,8766
Alpha,18a5c0a6-5c4d-11ed-a470-085bd6358b67,4387,6836
Alpha,18a5c1b0-5c4d-11ed-9966-085bd6358b67,9909,8724
Beta,18a5c2b9-5c4d-11ed-a252-085bd6358b67,2155,9719
Beta,18a5c3c4-5c4d-11ed-8ae8-085bd6358b67,9293,2150
Delta,18a5c4ce-5c4d-11ed-be7f-085bd6358b67,1764,8079
Gamma,18a5c5da-5c4d-11ed-b760-085bd6358b67,5050,1518
Delta,18a5c6e0-5c4d-11ed-a4e2-085bd6358b67,3790,5985
Gamma,18a5c7f5-5c4d-11ed-bbce-085bd6358b67,9330,1033
Alpha,18a5c90a-5c4d-11ed-8f88-085bd6358b67,9362,9824
Gamma,18a5ca15-5c4d-11ed-a147-085bd6358b67,8269,8039
Delta,18a5cb27-5c4d-11ed-80c8-085bd6358b67,3937,9929
Delta,18a5cc3a-5c4d-11ed-8f79-085bd6358b67,9781,5708
Delta,18a5cd40-5c4d-11ed-8e79-085bd6358b67,9981,8389
Delta,18a5ce47-5c4d-11ed-8c6d-085bd6358b67,7495,961
Delta,18a5cf57-5c4d-11ed-a960-085bd6358b67,9230,7611
Gamma,18a5d062-5c4d-11ed-a559-085bd6358b67,4388,1714
Gamma,18a5d16c-5c4d-11ed-b719-085bd6358b67,6232,7025
Delta,18a5d27c-5c4d-11ed-b1bf-085bd6358b67,7887,7423
Delta,18a5d382-5c4d-11ed-b0eb-085bd6358b67,392,4049
Beta,18a5d48d-5c4d-11ed-916b-085bd6358b67,3969,6934
Delta,18a5d599-5c4d-11ed-87d4-085bd6358b67,9783,8477
Delta,18a5d69e-5c4d-11ed-b2fc-085bd6358b67,5624,5839
Alpha,18a5d7ca-5c4d-11ed-9c51-085bd6358b67,5061,1831
Alpha,18a5d8cf-5c4d-11ed-99b8-085bd6358b67,4789,3813
Beta,18a5d9db-5c4d-11ed-9ef8-085bd6358b67,5756,2751
Alpha,18a5dae6-5c4d-11ed-8a5b-085bd6358b67,4363,9964
Beta,18a5dc1c-5c4d-11ed-80fb-085bd6358b67,7455,5235
Gamma,18a5dd2d-5c4d-11ed-b95d-085bd6358b67,4526,6213
Alpha,18a5de38-5c4d-11ed-868e-085bd6358b67,5273,4472
Gamma,18a5df3e-5c4d-11ed-9dc3-085bd6358b67,5300,4384
Alpha,18a5e047-5c4d-11ed-9a89-085bd6358b67,6537,5874
Alpha,18a5e14b-5c4d-11ed-9dbf-085bd6358b67,2648,5076
Delta,18a5e257-5c4d-11ed-906c-085bd6358b67,219,4739
Alpha,18a5e367-5c4d-11ed-938f-085bd6358b67,9116,9742
Alpha,18a5e46d-5c4d-11ed-9c90-085bd6358b67,6147,5630
Delta,18a5e577-5c4d-11ed-b06b-085bd6358b67,4515,5917
Alpha,18a5e682-5c4d-11ed-ad08-085bd6358b67,572,6271
Delta,18a5e78e-5c4d-11ed-ac71-085bd6358b67,8808,8187
Beta,18a5e893-5c4d-11ed-8c2e-085bd6358b67,2649,2472
Beta,18a5e9a0-5c4d-11ed-9e33-085bd6358b67,9723,5358
Beta,18a5eaa4-5c4d-11ed-9c09-085bd6358b67,5841,1833
Alpha,18a5ebb5-5c4d-11ed-857b-085bd6358b67,7289,3244
Gamma,18a5ecc5-5c4d-11ed-b59e-085bd6358b67,9397,6623
Alpha,18a5edd0-5c4d-11ed-9e22-085bd6358b67,2946,2772
Delta,18a5eedd-5c4d-11ed-b3ac-085bd6358b67,7387,4335
Gamma,18a5efe3-5c4d-11ed-b680-085bd6358b67,3008,9441
Gamma,18a5f0e4-5c4d-11ed-977f-085bd6358b67,1713,9432
Delta,18a5f1f3-5c4d-11ed-8943-085bd6358b67,4826,5049
Alpha,18a5f2fe-5c4d-11ed-afc0-085bd6358b67,5845,3260
Delta,18a5f408-5c4d-11ed-8b0a-085bd6358b67,816,7247
Alpha,18a5f512-5c4d-11ed-a095-085bd6358b67,8343,8694
Beta,18a5f618-5c4d-11ed-b9cd-085bd6358b67,5870,4807
Alpha,18a5f72d-5c4d-11ed-b24d-085bd6358b67,6436,7750
Delta,18a5f837-5c4d-11ed-8b25-085bd6358b67,4546,5963
Gamma,18a5f959-5c4d-11ed-8815-085bd6358b67,999,1490
Alpha,18a5fa5b-5c4d-11ed-b07f-085bd6358b67,5586,2765
Gamma,18a5fb6f-5c4d-11ed-ae5b-085bd6358b67,5439,732
Delta,18a5fc7b-5c4d-11ed-854a-085bd6358b67,5926,9405
Gamma,18a5fd87-5c4d-11ed-9afc-085bd6358b67,3047,8760
Beta,18a5feaa-5c4d-11ed-bd76-085bd6358b67,6098,5367
Gamma,18a5ffb2-5c4d-11ed-8ebe-085bd6358b67,7811,1564
Beta,18a600c6-5c4d-11ed-b070-085bd6358b67,5634,9746
Gamma,18a601d7-5c4d-11ed-ae06-085bd6358b67,8052,7143
Alpha,18a602de-5c4d-11ed-9196-085bd6358b67,6300,4630
Delta,18a603e4-5c4d-11ed-b3b9-085bd6358b67,9448,5522
Alpha,18a60502-5c4d-11ed-b220-085bd6358b67,9560,6284
Beta,18a60617-5c4d-11ed-959e-085bd6358b67,835,3153
Beta,18a60739-5c4d-11ed-ab1e-085bd6358b67,5338,9245
Delta,18a60848-5c4d-11ed-94fd-085bd6358b67,5930,7190
Alpha,18a60966-5c4d-11ed-b130-085bd6358b67,1218,1945
Gamma,18a60a78-5c4d-11ed-b083-085bd6358b67,3170,9009
Alpha,18a60b8d-5c4d-11ed-b68e-085bd6358b67,2851,3038
Gamma,18a60ca2-5c4d-11ed-a131-085bd6358b67,6949,9500
Gamma,18a60da8-5c4d-11ed-aed3-085bd6358b67,6787,4185
Delta,18a60eb2-5c4d-11ed-86be-085bd6358b67,2698,5929
Gamma,18a60fbd-5c4d-11ed-864d-085bd6358b67,5981,6506
Gamma,18a610c4-5c4d-11ed-b877-085bd6358b67,5213,8848
Alpha,18a611d3-5c4d-11ed-8dd3-085bd6358b67,7108,9667
Beta,18a612e4-5c4d-11ed-acd2-085bd6358b67,4068,1712
Delta,18a613e8-5c4d-11ed-94b5-085bd6358b67,6950,320
Gamma,18a614f5-5c4d-11ed-9faf-085bd6358b67,7075,8752
Gamma,18a615fc-5c4d-11ed-96fa-085bd6358b67,8986,4114
Delta,18a6171a-5c4d-11ed-8d9b-085bd6358b67,9088,878
Beta,18a61826-5c4d-11ed-84b4-085bd6358b67,603,2131
Delta,18a61930-5c4d-11ed-89bc-085bd6358b67,9178,2026
Alpha,18a61a54-5c4d-11ed-bc2b-085bd6358b67,9523,4679
Delta,18a61b5a-5c4d-11ed-9dce-085bd6358b67,2827,9003
Beta,18a61c64-5c4d-11ed-822b-085bd6358b67,118,3644
Alpha,18a61d6e-5c4d-11ed-8f1a-085bd6358b67,9561,6632
Gamma,18a61e7c-5c4d-11ed-a166-085bd6358b67,8195,9
Alpha,18a61f83-5c4d-11ed-acb5-085bd6358b67,4184,9894
Alpha,18a6208e-5c4d-11ed-8f9c-085bd6358b67,5914,2584
Beta,18a62198-5c4d-11ed-aa7d-085bd6358b67,7505,6708
Alpha,18a622a3-5c4d-11ed-8135-085bd6358b67,794,5103
Gamma,18a623b7-5c4d-11ed-b0c0-085bd6358b67,8576,8885
Alpha,18a624c2-5c4d-11ed-834b-085bd6358b67,8261,5516
Delta,18a625c9-5c4d-11ed-990b-085bd6358b67,3633,4653
Delta,18a626cb-5c4d-11ed-bedc-085bd6358b67,8533,7516
Beta,18a627d7-5c4d-11ed-85df-085bd6358b67,4264,737
Alpha,18a628df-5c4d-11ed-825b-085bd6358b67,834,5990
Delta,18a629ea-5c4d-11ed-9c42-085bd6358b67,3194,9221
Delta,18a62afa-5c4d-11ed-84fc-085bd6358b67,2401,2521
Delta,18a62c0a-5c4d-11ed-938b-085bd6358b67,9695,1139
Alpha,18a62d11-5c4d-11ed-9f7d-085bd6358b67,7637,6517
Beta,18a62e21-5c4d-11ed-819b-085bd6358b67,8200,8772
Beta,18a62f2b-5c4d-11ed-9b69-085bd6358b67,8189,3728
Gamma,18a63036-5c4d-11ed-aa63-085bd6358b67,7600,4512
Gamma,18a63140-5c4d-11ed-8ca7-085bd6358b67,5909,8942
Beta,18a63248-5c4d-11ed-aea0-085bd6358b67,6017,8755
Beta,18a63351-5c4d-11ed-8555-085bd6358b67,3668,8101
Alpha,18a6345a-5c4d-11ed-a7ce-085bd6358b67,6787,3533
Delta,18a63573-5c4d-11ed-b61d-085bd6358b67,2755,1534
Beta,18a63687-5c4d-11ed-9af0-085bd6358b67,6581,1301
Beta,18a6378e-5c4d-11ed-b501-085bd6358b67,3236,6276
Beta,18a63894-5c4d-11ed-9de8-085bd6358b67,857,8224
Delta,18a6399c-5c4d-11ed-b44a-085bd6358b67,2858,2851
Delta,18a63aab-5c4d-11ed-8695-085bd6358b67,3305,2819
Gamma,18a63bcf-5c4d-11ed-ba41-085bd6358b67,1839,2997
Gamma,18a63ce5-5c4d-11ed-a182-085bd6358b67,9490,5777
Alpha,18a63dee-5c4d-11ed-a02e-085bd6358b67,2597,835
Beta,18a63efe-5c4d-11ed-b976-085bd6358b67,2279,2267
Gamma,18a64009-5c4d-11ed-a092-085bd6358b67,3696,6429
Delta,18a64115-5c4d-11ed-b775-085bd6358b67,7719,5303
Delta,18a64220-5c4d-11ed-88e6-085bd6358b67,5888,6062
Alpha,18a6432a-5c4d-11ed-bab6-085bd6358b67,57,9899
Alpha,18a64435-5c4d-11ed-8e6c-085bd6358b67,662,9148
Beta,18a64540-5c4d-11ed-a7db-085bd6358b67,6221,8014
Delta,18a6464b-5c4d-11ed-92ac-085bd6358b67,296,1936
Gamma,18a64759-5c4d-11ed-b695-085bd6358b67,3833,7183
Beta,18a64863-5c4d-11ed-8516-085bd6358b67,998,4416
Alpha,18a6496d-5c4d-11ed-bba7-085bd6358b67,957,7227
Beta,18a64a7d-5c4d-11ed-9d23-085bd6358b67,3308,3299
Alpha,18a64b88-5c4d-11ed-80a6-085bd6358b67,3040,7996
Gamma,18a64c8f-5c4d-11ed-bbb8-085bd6358b67,4498,1094
Alpha,18a64e76-5c4d-11ed-8f1c-085bd6358b67,2290,140
Delta,18a64f89-5c4d-11ed-86ff-085bd6358b67,8162,6214
Gamma,18a65093-5c4d-11ed-94c4-085bd6358b67,9386,9017
Alpha,18a6519a-5c4d-11ed-8445-085bd6358b67,3409,1843
Gamma,18a652a1-5c4d-11ed-9910-085bd6358b67,9366,962
Delta,18a653b0-5c4d-11ed-96a0-085bd6358b67,7135,7282
Beta,18a654bf-5c4d-11ed-8c03-085bd6358b67,3515,9928
Beta,18a655e2-5c4d-11ed-ad21-085bd6358b67,1743,7181
Gamma,18a656f6-5c4d-11ed-95ab-085bd6358b67,1197,7
Delta,18a65807-5c4d-11ed-9a9a-085bd6358b67,6751,4189
Beta,18a65912-5c4d-11ed-a234-085bd6358b67,9137,825
Alpha,18a65a23-5c4d-11ed-b60b-085bd6358b67,4979,9250
Gamma,18a65b29-5c4d-11ed-bd2b-085bd6358b67,9316,7536
Alpha,18a65c31-5c4d-11ed-b86e-085bd6358b67,7054,6382
Alpha,18a65d57-5c4d-11ed-83db-085bd6358b67,6059,6524
Alpha,18a65e62-5c4d-11ed-8a94-085bd6358b67,2158,9333
Gamma,18a65f6e-5c4d-11ed-8d37-085bd6358b67,2795,7101
Gamma,18a66090-5c4d-11ed-869b-085bd6358b67,1216,8724
Gamma,18a6619c-5c4d-11ed-9fee-085bd6358b67,5973,3277
Alpha,18a662a7-5c4d-11ed-bba5-085bd6358b67,7475,7471
Beta,18a663ca-5c4d-11ed-9c2e-085bd6358b67,6494,4549
Delta,18a664d9-5c4d-11ed-b7a2-085bd6358b67,4120,6376
Beta,18a665e3-5c4d-11ed-be4c-085bd6358b67,4643,5197
Alpha,18a666eb-5c4d-11ed-be18-085bd6358b67,1878,3972
Beta,18a667f7-5c4d-11ed-a006-085bd6358b67,2816,3865
Beta,18a66902-5c4d-11ed-8aa4-085bd6358b67,1286,7234
Gamma,18a66a08-5c4d-11ed-b938-085bd6358b67,6679,5038
Delta,18a66b12-5c4d-11ed-9fd8-085bd6358b67,7372,9916
Gamma,18a66c19-5c4d-11ed-88ef-085bd6358b67,2274,9392
Delta,18a66d1f-5c4d-11ed-8182-085bd6358b67,8418,8001
Gamma,18a66e26-5c4d-11ed-a906-085bd6358b67,7044,4772
Beta,18a66f37-5c4d-11ed-b5f0-085bd6358b67,4442,8373
Alpha,18a67048-5c4d-11ed-b838-085bd6358b67,9801,115
Gamma,18a6715a-5c4d-11ed-8a82-085bd6358b67,642,6505
Alpha,18a67261-5c4d-11ed-88d5-085bd6358b67,1682,4983
Beta,18a67368-5c4d-11ed-b24b-085bd6358b67,3140,9136
Beta,18a67473-5c4d-11ed-95e5-085bd6358b67,8942,6623
Beta,18a67579-5c4d-11ed-a6bf-085bd6358b67,7317,5418
Beta,18a67689-5c4d-11ed-b9a1-085bd6358b67,800,7162
Beta,18a67798-5c4d-11ed-9d48-085bd6358b67,5667,5602
Beta,18a6789f-5c4d-11ed-9149-085bd6358b67,3000,7415
Gamma,18a679a9-5c4d-11ed-b97e-085bd6358b67,9291,9746
Alpha,18a67ab0-5c4d-11ed-b31c-085bd6358b67,5949,2483
Gamma,18a67bbf-5c4d-11ed-9136-085bd6358b67,2209,1851
Delta,18a67cc5-5c4d-11ed-a7a6-085bd6358b67,9197,7976
Delta,18a67dd4-5c4d-11ed-9184-085bd6358b67,6333,5983
Beta,18a67ef7-5c4d-11ed-a1eb-085bd6358b67,6299,1144
Alpha,18a68003-5c4d-11ed-acbb-085bd6358b67,3873,4112
Alpha,18a6810d-5c4d-11ed-aec9-085bd6358b67,4378,9914
Alpha,18a68219-5c4d-11ed-907f-085bd6358b67,3103,1569
Beta,18a68324-5c4d-11ed-b8b4-085bd6358b67,2976,6840
Gamma,18a6842f-5c4d-11ed-8443-085bd6358b67,2871,5332
Beta,18a6853d-5c4d-11ed-b1ee-085bd6358b67,3954,5572
Gamma,18a6864b-5c4d-11ed-9982-085bd6358b67,3910,8646
Beta,18a68757-5c4d-11ed-a891-085bd6358b67,4501,8860
Alpha,18a6885d-5c4d-11ed-bfb0-085bd6358b67,4491,1431
Alpha,18a6895e-5c4d-11ed-9779-085bd6358b67,8220,7401
Alpha,18a68a68-5c4d-11ed-b1d6-085bd6358b67,1226,8777
Gamma,18a68b73-5c4d-11ed-b167-085bd6358b67,6656,3847
Gamma,18a68d9c-5c4d-11ed-b7e2-085bd6358b67,4141,8976
Alpha,18a68ea4-5c4d-11ed-8a60-085bd6358b67,5426,6951
Gamma,18a68fa8-5c4d-11ed-b3b5-085bd6358b67,7481,1123
Beta,18a690b5-5c4d-11ed-bdab-085bd6358b67,7926,6629
Gamma,18a691d3-5c4d-11ed-9e90-085bd6358b67,9506,3746
Beta,18a692e3-5c4d-11ed-9f61-085bd6358b67,6207,105
Beta,18a693f3-5c4d-11ed-89ce-085bd6358b67,3766,4276
Gamma,18a694f9-5c4d-11ed-a938-085bd6358b67,376,8940
Gamma,18a6960f-5c4d-11ed-badd-085bd6358b67,6947,622
Alpha,18a69715-5c4d-11ed-80bc-085bd6358b67,3621,5429
Beta,18a6981f-5c4d-11ed-9b05-085bd6358b67,3188,917
Alpha,18a6992e-5c4d-11ed-b796-085bd6358b67,2109,364
Delta,18a69a37-5c4d-11ed-b4fe-085bd6358b67,5748,156
Delta,18a69b3e-5c4d-11ed-94d5-085bd6358b67,5552,6002
Beta,18a69c49-5c4d-11ed-870a-085bd6358b67,4623,6489
Delta,18a69d5d-5c4d-11ed-98ec-085bd6358b67,2637,3063
Alpha,18a69e6d-5c4d-11ed-b8a5-085bd6358b67,4491,8453
Delta,18a69f72-5c4d-11ed-b860-085bd6358b67,3778,2077
Delta,18a6a09a-5c4d-11ed-b05d-085bd6358b67,6577,3992
Alpha,18a6a19c-5c4d-11ed-8155-085bd6358b67,8695,3064
Alpha,18a6a2a3-5c4d-11ed-93cc-085bd6358b67,3957,8653
Beta,18a6a3a9-5c4d-11ed-bb4c-085bd6358b67,7843,8891
Gamma,18a6a4b6-5c4d-11ed-83e8-085bd6358b67,7686,688
Delta,18a6a5bd-5c4d-11ed-bce6-085bd6358b67,6888,3190
Gamma,18a6a6bf-5c4d-11ed-8051-085bd6358b67,3165,4425
Delta,18a6a7ca-5c4d-11ed-b931-085bd6358b67,5819,8173
Delta,18a6a8d1-5c4d-11ed-8e66-085bd6358b67,3641,1316
Beta,18a6a9d7-5c4d-11ed-8cf7-085bd6358b67,9526,9721
Delta,18a6aaeb-5c4d-11ed-a46d-085bd6358b67,2714,6590
Alpha,18a6abf1-5c4d-11ed-82a8-085bd6358b67,1228,6468
Gamma,18a6acfb-5c4d-11ed-b5b4-085bd6358b67,1467,4312
Gamma,18a6ae03-5c4d-11ed-893e-085bd6358b67,3300,2633
Beta,18a6af1b-5c4d-11ed-a0c2-085bd6358b67,8914,9423
Delta,18a6b023-5c4d-11ed-a28c-085bd6358b67,8105,7889
Beta,18a6b129-5c4d-11ed-bbcf-085bd6358b67,6388,5527
Alpha,18a6b234-5c4d-11ed-a9d2-085bd6358b67,2219,4149
Gamma,18a6b331-5c4d-11ed-8f8f-085bd6358b67,4432,2425
Alpha,18a6b43c-5c4d-11ed-8aa7-085bd6358b67,8654,1776
Delta,18a6b544-5c4d-11ed-993f-085bd6358b67,9646,5733
Delta,18a6b649-5c4d-11ed-818b-085bd6358b67,1029,9306
Alpha,18a6b758-5c4d-11ed-9df1-085bd6358b67,6080,6876
Beta,18a6b863-5c4d-11ed-99f4-085bd6358b67,6518,8685
Gamma,18a6b983-5c4d-11ed-82d6-085bd6358b67,4018,678
Delta,18a6ba8e-5c4d-11ed-8eb0-085bd6358b67,8321,9889
Alpha,18a6bb95-5c4d-11ed-8169-085bd6358b67,7769,3405
Beta,18a6bca0-5c4d-11ed-a01b-085bd6358b67,5389,9382
Gamma,18a6bdb9-5c4d-11ed-9724-085bd6358b67,3628,5328
Alpha,18a6bebf-5c4d-11ed-a0c4-085bd6358b67,1825,7231
Gamma,18a6bfd3-5c4d-11ed-839a-085bd6358b67,4340,5980
Beta,18a6c0e3-5c4d-11ed-a302-085bd6358b67,7137,5604
Alpha,18a6c210-5c4d-11ed-83e1-085bd6358b67,2451,2426
Beta,18a6c315-5c4d-11ed-97d0-085bd6358b67,8206,5779
Delta,18a6c423-5c4d-11ed-895b-085bd6358b67,3342,926
Beta,18a6c528-5c4d-11ed-bfd5-085bd6358b67,4943,999
Alpha,18a6c633-5c4d-11ed-b74c-085bd6358b67,7946,1868
Alpha,18a6c73a-5c4d-11ed-9c63-085bd6358b67,1381,7683
Beta,18a6c840-5c4d-11ed-9a9c-085bd6358b67,2296,693
Beta,18a6c947-5c4d-11ed-8d21-085bd6358b67,2095,3848
Gamma,18a6ca53-5c4d-11ed-aba3-085bd6358b67,1824,7057
Gamma,18a6cb70-5c4d-11ed-a855-085bd6358b67,4235,5893
Beta,18a6cc7a-5c4d-11ed-b1ff-085bd6358b67,7630,5446
Alpha,18a6cd84-5c4d-11ed-a884-085bd6358b67,7040,8978
Beta,18a6ce91-5c4d-11ed-90f6-085bd6358b67,6978,9446
Beta,18a6cf9b-5c4d-11ed-a211-085bd6358b67,2842,5681
Beta,18a6d0a6-5c4d-11ed-93d1-085bd6358b67,7005,9651
Beta,18a6d1ab-5c4d-11ed-8891-085bd6358b67,6898,2336
Alpha,18a6d2b1-5c4d-11ed-84bb-085bd6358b67,662,7591
Delta,18a6d3b9-5c4d-11ed-a5b8-085bd6358b67,8128,5945
Gamma,18a6d4c3-5c4d-11ed-9741-085bd6358b67,5145,5582
Alpha,18a6d5d0-5c4d-11ed-ae00-085bd6358b67,4178,5307
Delta,18a6d6da-5c4d-11ed-9b57-085bd6358b67,3243,7986
Beta,18a6d7de-5c4d-11ed-bc32-085bd6358b67,9800,595
Gamma,18a6d8ec-5c4d-11ed-8c12-085bd6358b67,3646,7457
Alpha,18a6d9f7-5c4d-11ed-86d2-085bd6358b67,9109,6685
Gamma,18a6db02-5c4d-11ed-94ae-085bd6358b67,6239,75
Alpha,18a6dc12-5c4d-11ed-889e-085bd6358b67,7061,2309
Alpha,18a6dd23-5c4d-11ed-b65c-085bd6358b67,6035,1161
Beta,18a6de28-5c4d-11ed-aac6-085bd6358b67,3156,1971
Alpha,18a6df3c-5c4d-11ed-8e3a-085bd6358b67,665,7800
Alpha,18a6e047-5c4d-11ed-a6d0-085bd6358b67,9999,7624
Delta,18a6e14d-5c4d-11ed-a22c-085bd6358b67,8149,7521
Delta,18a6e26a-5c4d-11ed-a594-085bd6358b67,4650,8085
Beta,18a6e36f-5c4d-11ed-82d5-085bd6358b67,8729,8828
Beta,18a6e47a-5c4d-11ed-8565-085bd6358b67,4780,471
Delta,18a6e584-5c4d-11ed-8098-085bd6358b67,1608,9827
