Category,ID,X,Y
Delta,0b03beb9-5c5a-11ed-87a8-085bd6358b67,9363,2588
Delta,0b03bf5a-5c5a-11ed-b968-085bd6358b67,1255,4314
Alpha,0b03bffd-5c5a-11ed-bdf6-085bd6358b67,2294,4375
Gamma,0b03c09f-5c5a-11ed-9671-085bd6358b67,9919,8717
Beta,0b03c146-5c5a-11ed-b2f5-085bd6358b67,1558,7075
Gamma,0b03c1f7-5c5a-11ed-9b4c-085bd6358b67,3499,6236
Alpha,0b03c29d-5c5a-11ed-bb3c-085bd6358b67,7097,1923
Delta,0b03c35d-5c5a-11ed-87b4-085bd6358b67,7993,5354
Beta,0b03c403-5c5a-11ed-957e-085bd6358b67,9400,666
Delta,0b03c4a7-5c5a-11ed-8119-085bd6358b67,4274,7150
Gamma,0b03c550-5c5a-11ed-af09-085bd6358b67,2437,2171
Gamma,0b03c5f3-5c5a-11ed-9917-085bd6358b67,995,9364
Delta,0b03c699-5c5a-11ed-9772-085bd6358b67,8908,6114
Alpha,0b03c741-5c5a-11ed-9e61-085bd6358b67,9300,4855
Gamma,0b03c7e2-5c5a-11ed-89c5-085bd6358b67,2877,9965
Beta,0b03c88a-5c5a-11ed-bea8-085bd6358b67,8293,2164
Beta,0b03c92c-5c5a-11ed-84b5-085bd6358b67,1516,7683
Gamma,0b03c9cf-5c5a-11ed-950b-085bd6358b67,7192,5622
Gamma,0b03ca75-5c5a-11ed-87d2-085bd6358b67,2631,1564
Alpha,0b03cb18-5c5a-11ed-abcb-085bd6358b67,8570,9227
Alpha,0b03cbc3-5c5a-11ed-90a8-085bd6358b67,5959,9877
Gamma,0b03ccb6-5c5a-11ed-a665-085bd6358b67,9336,6011
Delta,0b03cd54-5c5a-11ed-88b2-085bd6358b67,1385,4837
Gamma,0b03cdfa-5c5a-11ed-ae6c-085bd6358b67,7548,7072
Alpha,0b03cea3-5c5a-11ed-b4a2-085bd6358b67,1500,8426
Delta,0b03cf4d-5c5a-11ed-96ff-085bd6358b67,7234,5801
Beta,0b03cff8-5c5a-11ed-99fb-085bd6358b67,6105,3773
Alpha,0b03d0a1-5c5a-11ed-b401-085bd6358b67,3580,6236
Alpha,0b03d148-5c5a-11ed-b248-085bd6358b67,9240,1594
Beta,0b03d1ea-5c5a-11ed-8331-085bd6358b67,9704,5547
Delta,0b03d289-5c5a-11ed-9f7e-085bd6358b67,210,7548
Alpha,0b03d32e-5c5a-11ed-9af6-085bd6358b67,1270,4604
Delta,0b03d3d7-5c5a-11ed-bb5a-085bd6358b67,454,3719
Delta,0b03d47c-5c5a-11ed-ac96-085bd6358b67,7143,3071
Alpha,0b03d529-5c5a-11ed-a166-085bd6358b67,8404,3100
Gamma,0b03d5d4-5c5a-11ed-b21e-085bd6358b67,6753,6544
Delta,0b03d685-5c5a-11ed-a977-085bd6358b67,2987,8492
Alpha,0b03d72c-5c5a-11ed-84e0-085bd6358b67,1737,662
Beta,0b03d7ce-5c5a-11ed-bf1a-085bd6358b67,9481,12
Alpha,0b03d875-5c5a-11ed-b667-085bd6358b67,6749,5189
Gamma,0b03d921-5c5a-11ed-a484-085bd6358b67,7517,8409
Alpha,0b03d9c1-5c5a-11ed-9553-085bd6358b67,8753,2787
Delta,0b03da6c-5c5a-11ed-944d-085bd6358b67,7379,7403
Delta,0b03db03-5c5a-11ed-9b3d-085bd6358b67,7253,3848
Delta,0b03dbab-5c5a-11ed-b3be-085bd6358b67,4560,9086
Beta,0b03dc4c-5c5a-11ed-89c1-085bd6358b67,2182,507
Gamma,0b03dcef-5c5a-11ed-ae8a-085bd6358b67,3997,671
Beta,0b03dd91-5c5a-11ed-80d8-085bd6358b67,1486,6557
Delta,0b03de38-5c5a-11ed-86e5-085bd6358b67,2819,9793
Delta,0b03dedf-5c5a-11ed-8299-085bd6358b67,562,1548
Beta,0b03df8f-5c5a-11ed-83b2-085bd6358b67,4025,6289
Alpha,0b03e033-5c5a-11ed-9570-085bd6358b67,8958,6891
Beta,0b03e0d8-5c5a-11ed-87aa-085bd6358b67,7821,6145
Gamma,0b03e17c-5c5a-11ed-b9c5-085bd6358b67,7613,8429
Delta,0b03e226-5c5a-11ed-b7c2-085bd6358b67,9683,9671
Gamma,0b03e2ca-5c5a-11ed-b274-085bd6358b67,8114,5453
Gamma,0b03e36e-5c5a-11ed-95aa-085bd6358b67,8928,1075
Beta,0b03e41a-5c5a-11ed-8df2-085bd6358b67,4860,2175
Alpha,0b03e4bf-5c5a-11ed-ba3b-085bd6358b67,5096,5362
Delta,0b03e566-5c5a-11ed-84b0-085bd6358b67,2241,7434
Delta,0b03e60c-5c5a-11ed-bc12-085bd6358b67,8317,8488
Alpha,0b03e6af-5c5a-11ed-a3c1-085bd6358b67,6815,8010
Beta,0b03e764-5c5a-11ed-bba0-085bd6358b67,2567,8918
Beta,0b03e819-5c5a-11ed-83b0-085bd6358b67,3853,6889
Delta,0b03e8c9-5c5a-11ed-ab32-085bd6358b67,6492,4135
Delta,0b03e975-5c5a-11ed-89e8-085bd6358b67,5031,7313
Alpha,0b03ea13-5c5a-11ed-9a03-085bd6358b67,6400,738
Alpha,0b03eabe-5c5a-11ed-983d-085bd6358b67,1423,404
Delta,0b03eb75-5c5a-11ed-99d2-085bd6358b67,8967,1359
Delta,0b03ec15-5c5a-11ed-8bd9-085bd6358b67,331,6272
Beta,0b03ecba-5c5a-11ed-a0e4-085bd6358b67,7217,2378
Gamma,0b03ed5e-5c5a-11ed-b8f4-085bd6358b67,7223,9803
Alpha,0b03ee03-5c5a-11ed-bb40-085bd6358b67,7911,411
Delta,0b03eea7-5c5a-11ed-a97f-085bd6358b67,6026,7760
Delta,0b03ef4a-5c5a-11ed-a1bf-085bd6358b67,7461,643
Alpha,0b03eff0-5c5a-11ed-8fcd-085bd6358b67,7279,2282
Beta,0b03f093-5c5a-11ed-a704-085bd6358b67,7691,7302
Gamma,0b03f147-5c5a-11ed-8b6d-085bd6358b67,5048,8030
Delta,0b03f1ea-5c5a-11ed-9161-085bd6358b67,5066,2688
Gamma,0b03f290-5c5a-11ed-b4f5-085bd6358b67,907,6860
Alpha,0b03f334-5c5a-11ed-9497-085bd6358b67,5053,6784
Alpha,0b03f3d5-5c5a-11ed-b603-085bd6358b67,7259,1808
Beta,0b03f478-5c5a-11ed-bfa8-085bd6358b67,5656,3625
Alpha,0b03f51e-5c5a-11ed-a275-085bd6358b67,9194,9007
Alpha,0b03f5c1-5c5a-11ed-9d20-085bd6358b67,5229,3227
Gamma,0b03f668-5c5a-11ed-a080-085bd6358b67,2066,9204
Gamma,0b03f70a-5c5a-11ed-b3a1-085bd6358b67,1074,3155
Gamma,0b03f7b1-5c5a-11ed-ba67-085bd6358b67,4907,8512
Beta,0b03f85d-5c5a-11ed-9aa8-085bd6358b67,4874,752
Beta,0b03f8fd-5c5a-11ed-9b2c-085bd6358b67,6401,289
Alpha,0b03f9b1-5c5a-11ed-a76e-085bd6358b67,3040,5401
Alpha,0b03fa6b-5c5a-11ed-913b-085bd6358b67,1522,8355
Delta,0b03fb1b-5c5a-11ed-804a-085bd6358b67,6493,399
Alpha,0b03fbbe-5c5a-11ed-826e-085bd6358b67,1374,1634
Gamma,0b03fc5f-5c5a-11ed-9540-085bd6358b67,7682,8766
Alpha,0b03fd02-5c5a-11ed-a470-085bd6358b67,4387,6836
Alpha,0b03fda8-5c5a-11ed-9966-085bd6358b67,9909,8724
Beta,0b03fe4c-5c5a-11ed-a252-085bd6358b67,2155,9719
Beta,0b03fef1-5c5a-11ed-8ae8-085bd6358b67,9293,2150
Delta,0b03ffa3-5c5a-11ed-be7f-085bd6358b67,1764,8079
Gamma,0b040049-5c5a-11ed-b760-085bd6358b67,5050,1518
Delta,0b0400ec-5c5a-11ed-a4e2-085bd6358b67,3790,5985
Gamma,0b040197-5c5a-11ed-bbce-085bd6358b67,9330,1033
Alpha,0b040243-5c5a-11ed-8f88-085bd6358b67,9362,9824
Gamma,0b0402e8-5c5a-11ed-a147-085bd6358b67,8269,8039
Delta,0b04038f-5c5a-11ed-80c8-085bd6358b67,3937,9929
Delta,0b040438-5c5a-11ed-8f79-085bd6358b67,9781,5708
Delta,0b0404dc-5c5a-11ed-8e79-085bd6358b67,9981,8389
Delta,0b04057d-5c5a-11ed-8c6d-085bd6358b67,7495,961
Delta,0b040624-5c5a-11ed-a960-085bd6358b67,9230,7611
Gamma,0b0406cb-5c5a-11ed-a559-085bd6358b67,4388,1714
Gamma,0b04076d-5c5a-11ed-b719-085bd6358b67,6232,7025
Delta,0b040819-5c5a-11ed-b1bf-085bd6358b67,7887,7423
Delta,0b0408b6-5c5a-11ed-b0eb-085bd6358b67,392,4049
Beta,0b040963-5c5a-11ed-916b-085bd6358b67,3969,6934
Delta,0b040a04-5c5a-11ed-87d4-085bd6358b67,9783,8477
Delta,0b040aa8-5c5a-11ed-b2fc-085bd6358b67,5624,5839
Alpha,0b040b52-5c5a-11ed-9c51-085bd6358b67,5061,1831
Alpha,0b040bf6-5c5a-11ed-99b8-085bd6358b67,4789,3813
Beta,0b040ca9-5c5a-11ed-9ef8-085bd6358b67,5756,2751
Alpha,0b040d50-5c5a-11ed-8a5b-085bd6358b67,4363,9964
Beta,0b040df9-5c5a-11ed-80fb-085bd6358b67,7455,5235
Gamma,0b040e9b-5c5a-11ed-b95d-085bd6358b67,4526,6213
Alpha,0b040f42-5c5a-11ed-868e-085bd6358b67,5273,4472
Gamma,0b040fe4-5c5a-11ed-9dc3-085bd6358b67,5300,4384
Alpha,0b041086-5c5a-11ed-9a89-085bd6358b67,6537,5874
Alpha,0b041129-5c5a-11ed-9dbf-085bd6358b67,2648,5076
Delta,0b0411cf-5c5a-11ed-906c-085bd6358b67,219,4739
Alpha,0b041277-5c5a-11ed-938f-085bd6358b67,9116,9742
Alpha,0b04131d-5c5a-11ed-9c90-085bd6358b67,6147,5630
Delta,0b0413c0-5c5a-11ed-b06b-085bd6358b67,4515,5917
Alpha,0b041475-5c5a-11ed-ad08-085bd6358b67,572,6271
Delta,0b04151c-5c5a-11ed-ac71-085bd6358b67,8808,8187
Beta,0b0415be-5c5a-11ed-8c2e-085bd6358b67,2649,2472
Beta,0b041665-5c5a-11ed-9e33-085bd6358b67,9723,5358
Beta,0b041707-5c5a-11ed-9c09-085bd6358b67,5841,1833
Alpha,0b0417ae-5c5a-11ed-857b-085bd6358b67,7289,3244
Gamma,0b041858-5c5a-11ed-b59e-085bd6358b67,9397,6623
Alpha,0b041900-5c5a-11ed-9e22-085bd6358b67,2946,2772
Delta,0b0419a7-5c5a-11ed-b3ac-085bd6358b67,7387,4335
Gamma,0b041a49-5c5a-11ed-b680-085bd6358b67,3008,9441
Gamma,0b041aeb-5c5a-11ed-977f-085bd6358b67,1713,9432
Delta,0b041b92-5c5a-11ed-8943-085bd6358b67,4826,5049
Alpha,0b041c3a-5c5a-11ed-afc0-085bd6358b67,5845,3260
Delta,0b041cdf-5c5a-11ed-8b0a-085bd6358b67,816,7247
Alpha,0b041d7e-5c5a-11ed-a095-085bd6358b67,8343,8694
Beta,0b041e24-5c5a-11ed-b9cd-085bd6358b67,5870,4807
Alpha,0b041ed1-5c5a-11ed-b24d-085bd6358b67,6436,7750
Delta,0b041f77-5c5a-11ed-8b25-085bd6358b67,4546,5963
Gamma,0b04201a-5c5a-11ed-8815-085bd6358b67,999,1490
Alpha,0b0420c0-5c5a-11ed-b07f-085bd6358b67,5586,2765
Gamma,0b042168-5c5a-11ed-ae5b-085bd6358b67,5439,732
Delta,0b04220d-5c5a-11ed-854a-085bd6358b67,5926,9405
Gamma,0b0422aa-5c5a-11ed-9afc-085bd6358b67,3047,8760
Beta,0b042361-5c5a-11ed-bd76-085bd6358b67,6098,5367
Gamma,0b042404-5c5a-11ed-8ebe-085bd6358b67,7811,1564
Beta,0b0424af-5c5a-11ed-b070-085bd6358b67,5634,9746
Gamma,0b042557-5c5a-11ed-ae06-085bd6358b67,8052,7143
Alpha,0b0425f9-5c5a-11ed-9196-085bd6358b67,6300,4630
Delta,0b04269b-5c5a-11ed-b3b9-085bd6358b67,9448,5522
Alpha,0b04274b-5c5a-11ed-b220-085bd6358b67,9560,6284
Beta,0b04280a-5c5a-11ed-959e-085bd6358b67,835,3153
Beta,0b0428bc-5c5a-11ed-ab1e-085bd6358b67,5338,9245
Delta,0b042961-5c5a-11ed-94fd-085bd6358b67,5930,7190
Alpha,0b042a05-5c5a-11ed-b130-085bd6358b67,1218,1945
Gamma,0b042aaf-5c5a-11ed-b083-085bd6358b67,3170,9009
Alpha,0b042b58-5c5a-11ed-b68e-085bd6358b67,2851,3038
Gamma,0b042c06-5c5a-11ed-a131-085bd6358b67,6949,9500
Gamma,0b042ca8-5c5a-11ed-aed3-085bd6358b67,6787,4185
Delta,0b042d4d-5c5a-11ed-86be-085bd6358b67,2698,5929
Gamma,0b042def-5c5a-11ed-864d-085bd6358b67,5981,6506
Gamma,0b042e91-5c5a-11ed-b877-085bd6358b67,5213,8848
Alpha,0b042f38-5c5a-11ed-8dd3-085bd6358b67,7108,9667
Beta,0b042fe3-5c5a-11ed-acd2-085bd6358b67,4068,1712
Delta,0b043086-5c5a-11ed-94b5-085bd6358b67,6950,320
Gamma,0b04313f-5c5a-11ed-9faf-085bd6358b67,7075,8752
Gamma,0b0431e6-5c5a-11ed-96fa-085bd6358b67,8986,4114
Delta,0b043293-5c5a-11ed-8d9b-085bd6358b67,9088,878
Beta,0b043339-5c5a-11ed-84b4-085bd6358b67,603,2131
Delta,0b0433e2-5c5a-11ed-89bc-085bd6358b67,9178,2026
Alpha,0b043482-5c5a-11ed-bc2b-085bd6358b67,9523,4679
Delta,0b043526-5c5a-11ed-9dce-085bd6358b67,2827,9003
Beta,0b0435cb-5c5a-11ed-822b-085bd6358b67,118,3644
Alpha,0b04366d-5c5a-11ed-8f1a-085bd6358b67,9561,6632
Gamma,0b043717-5c5a-11ed-a166-085bd6358b67,8195,9
Alpha,0b0437b9-5c5a-11ed-acb5-085bd6358b67,4184,9894
Alpha,0b043860-5c5a-11ed-8f9c-085bd6358b67,5914,2584
Beta,0b043902-5c5a-11ed-aa7d-085bd6358b67,7505,6708
Alpha,0b0439a8-5c5a-11ed-8135-085bd6358b67,794,5103
Gamma,0b043a50-5c5a-11ed-b0c0-085bd6358b67,8576,8885
Alpha,0b043afb-5c5a-11ed-834b-085bd6358b67,8261,5516
Delta,0b043b9e-5c5a-11ed-990b-085bd6358b67,3633,4653
Delta,0b043c3f-5c5a-11ed-bedc-085bd6358b67,8533,7516
Beta,0b043ce3-5c5a-11ed-85df-085bd6358b67,4264,737
Alpha,0b043d92-5c5a-11ed-825b-085bd6358b67,834,5990
Delta,0b043e35-5c5a-11ed-9c42-085bd6358b67,3194,9221
Delta,0b043ee0-5c5a-11ed-84fc-085bd6358b67,2401,2521
Delta,0b043f8c-5c5a-11ed-938b-085bd6358b67,9695,1139
Alpha,0b04402e-5c5a-11ed-9f7d-085bd6358b67,7637,6517
Beta,0b0440d5-5c5a-11ed-819b-085bd6358b67,8200,8772
Beta,0b04417a-5c5a-11ed-9b69-085bd6358b67,8189,3728
Gamma,0b04421e-5c5a-11ed-aa63-085bd6358b67,7600,4512
Gamma,0b0442c3-5c5a-11ed-8ca7-085bd6358b67,5909,8942
Beta,0b044366-5c5a-11ed-aea0-085bd6358b67,6017,8755
Beta,0b044417-5c5a-11ed-8555-085bd6358b67,3668,8101
Alpha,0b0444be-5c5a-11ed-a7ce-085bd6358b67,6787,3533
Delta,0b044560-5c5a-11ed-b61d-085bd6358b67,2755,1534
Beta,0b044607-5c5a-11ed-9af0-085bd6358b67,6581,1301
Beta,0b0446aa-5c5a-11ed-b501-085bd6358b67,3236,6276
Beta,0b04474b-5c5a-11ed-9de8-085bd6358b67,857,8224
Delta,0b0447f3-5c5a-11ed-b44a-085bd6358b67,2858,2851
Delta,0b044898-5c5a-11ed-8695-085bd6358b67,3305,2819
Gamma,0b04493d-5c5a-11ed-ba41-085bd6358b67,1839,2997
Gamma,0b0449eb-5c5a-11ed-a182-085bd6358b67,9490,5777
Alpha,0b044a8f-5c5a-11ed-a02e-085bd6358b67,2597,835
Beta,0b044b39-5c5a-11ed-b976-085bd6358b67,2279,2267
Gamma,0b044be0-5c5a-11ed-a092-085bd6358b67,3696,6429
Delta,0b044c84-5c5a-11ed-b775-085bd6358b67,7719,5303
Delta,0b044d27-5c5a-11ed-88e6-085bd6358b67,5888,6062
Alpha,0b044dcd-5c5a-11ed-bab6-085bd6358b67,57,9899
Alpha,0b044e74-5c5a-11ed-8e6c-085bd6358b67,662,9148
Beta,0b044f16-5c5a-11ed-a7db-085bd6358b67,6221,8014
Delta,0b044fbe-5c5a-11ed-92ac-085bd6358b67,296,1936
Gamma,0b045064-5c5a-11ed-b695-085bd6358b67,3833,7183
Beta,0b045107-5c5a-11ed-8516-085bd6358b67,998,4416
Alpha,0b0451b7-5c5a-11ed-bba7-085bd6358b67,957,7227
Beta,0b045263-5c5a-11ed-9d23-085bd6358b67,3308,3299
Alpha,0b04530a-5c5a-11ed-80a6-085bd6358b67,3040,7996
Gamma,0b0453ac-5c5a-11ed-bbb8-085bd6358b67,4498,1094
Alpha,0b045453-5c5a-11ed-8f1c-085bd6358b67,2290,140
Delta,0b0454f4-5c5a-11ed-86ff-085bd6358b67,8162,6214
Gamma,0b04559a-5c5a-11ed-94c4-085bd6358b67,9386,9017
Alpha,0b045640-5c5a-11ed-8445-085bd6358b67,3409,1843
Gamma,0b0456e1-5c5a-11ed-9910-085bd6358b67,9366,962
Delta,0b045789-5c5a-11ed-96a0-085bd6358b67,7135,7282
Beta,0b045834-5c5a-11ed-8c03-085bd6358b67,3515,9928
Beta,0b0458db-5c5a-11ed-ad21-085bd6358b67,1743,7181
Gamma,0b045983-5c5a-11ed-95ab-085bd6358b67,1197,7
Delta,0b045a29-5c5a-11ed-9a9a-085bd6358b67,6751,4189
Beta,0b045ad1-5c5a-11ed-a234-085bd6358b67,9137,825
Alpha,0b045b77-5c5a-11ed-b60b-085bd6358b67,4979,9250
Gamma,0b045c1a-5c5a-11ed-bd2b-085bd6358b67,9316,7536
Alpha,0b045cc0-5c5a-11ed-b86e-085bd6358b67,7054,6382
Alpha,0b045d64-5c5a-11ed-83db-085bd6358b67,6059,6524
Alpha,0b045e09-5c5a-11ed-8a94-085bd6358b67,2158,9333
Gamma,0b045ead-5c5a-11ed-8d37-085bd6358b67,2795,7101
Gamma,0b045f51-5c5a-11ed-869b-085bd6358b67,1216,8724
Gamma,0b046010-5c5a-11ed-9fee-085bd6358b67,5973,3277
Alpha,0b0460b4-5c5a-11ed-bba5-085bd6358b67,7475,7471
Beta,0b04615c-5c5a-11ed-9c2e-085bd6358b67,6494,4549
Delta,0b046202-5c5a-11ed-b7a2-085bd6358b67,4120,6376
Beta,0b0462a9-5c5a-11ed-be4c-085bd6358b67,4643,5197
Alpha,0b04634b-5c5a-11ed-be18-085bd6358b67,1878,3972
Beta,0b0463f3-5c5a-11ed-a006-085bd6358b67,2816,3865
Beta,0b046499-5c5a-11ed-8aa4-085bd6358b67,1286,7234
Gamma,0b04653b-5c5a-11ed-b938-085bd6358b67,6679,5038
Delta,0b0465de-5c5a-11ed-9fd8-085bd6358b67,7372,9916
Gamma,0b04668e-5c5a-11ed-88ef-085bd6358b67,2274,9392
Delta,0b046737-5c5a-11ed-8182-085bd6358b67,8418,8001
Gamma,0b0467e5-5c5a-11ed-a906-085bd6358b67,7044,4772
Beta,0b0468d0-5c5a-11ed-b5f0-085bd6358b67,4442,8373
Alpha,0b04697b-5c5a-11ed-b838-085bd6358b67,9801,115
Gamma,0b046a2c-5c5a-11ed-8a82-085bd6358b67,642,6505
Alpha,0b046ad1-5c5a-11ed-88d5-085bd6358b67,1682,4983
Beta,0b046b75-5c5a-11ed-b24b-085bd6358b67,3140,9136
Beta,0b046c1b-5c5a-11ed-95e5-085bd6358b67,8942,6623
Beta,0b046cbd-5c5a-11ed-a6bf-085bd6358b67,7317,5418
Beta,0b046d69-5c5a-11ed-b9a1-085bd6358b67,800,7162
Beta,0b046e10-5c5a-11ed-9d48-085bd6358b67,5667,5602
Beta,0b046eb2-5c5a-11ed-9149-085bd6358b67,3000,7415
Gamma,0b046f59-5c5a-11ed-b97e-085bd6358b67,9291,9746
Alpha,0b046ffc-5c5a-11ed-b31c-085bd6358b67,5949,2483
Gamma,0b0470a7-5c5a-11ed-9136-085bd6358b67,2209,1851
Delta,0b04714a-5c5a-11ed-a7a6-085bd6358b67,9197,7976
Delta,0b0471f0-5c5a-11ed-9184-085bd6358b67,6333,5983
Beta,0b047298-5c5a-11ed-a1eb-085bd6358b67,6299,1144
Alpha,0b047339-5c5a-11ed-acbb-085bd6358b67,3873,4112
Alpha,0b0473e1-5c5a-11ed-aec9-085bd6358b67,4378,9914
Alpha,0b047485-5c5a-11ed-907f-085bd6358b67,3103,1569
Beta,0b047523-5c5a-11ed-b8b4-085bd6358b67,2976,6840
Gamma,0b0475d5-5c5a-11ed-8443-085bd6358b67,2871,5332
Beta,0b04767e-5c5a-11ed-b1ee-085bd6358b67,3954,5572
Gamma,0b047728-5c5a-11ed-9982-085bd6358b67,3910,8646
Beta,0b0477d0-5c5a-11ed-a891-085bd6358b67,4501,8860
Alpha,0b047871-5c5a-11ed-bfb0-085bd6358b67,4491,1431
Alpha,0b047919-5c5a-11ed-9779-085bd6358b67,8220,7401
Alpha,0b0479bb-5c5a-11ed-b1d6-085bd6358b67,1226,8777
Gamma,0b047a62-5c5a-11ed-b167-085bd6358b67,6656,3847
Gamma,0b047bd5-5c5a-11ed-b7e2-085bd6358b67,4141,8976
Alpha,0b047c88-5c5a-11ed-8a60-085bd6358b67,5426,6951
Gamma,0b047d32-5c5a-11ed-b3b5-085bd6358b67,7481,1123
Beta,0b047dd6-5c5a-11ed-bdab-085bd6358b67,7926,6629
Gamma,0b047e7a-5c5a-11ed-9e90-085bd6358b67,9506,3746
Beta,0b047f26-5c5a-11ed-9f61-085bd6358b67,6207,105
Beta,0b047fcf-5c5a-11ed-89ce-085bd6358b67,3766,4276
Gamma,0b048072-5c5a-11ed-a938-085bd6358b67,376,8940
Gamma,0b048121-5c5a-11ed-badd-085bd6358b67,6947,622
Alpha,0b0481c0-5c5a-11ed-80bc-085bd6358b67,3621,5429
Beta,0b04826a-5c5a-11ed-9b05-085bd6358b67,3188,917
Alpha,0b048313-5c5a-11ed-b796-085bd6358b67,2109,364
Delta,0b0483b9-5c5a-11ed-b4fe-085bd6358b67,5748,156
Delta,0b04845c-5c5a-11ed-94d5-085bd6358b67,5552,6002
Beta,0b048507-5c5a-11ed-870a-085bd6358b67,4623,6489
Delta,0b0485ae-5c5a-11ed-98ec-085bd6358b67,2637,3063
Alpha,0b04865a-5c5a-11ed-b8a5-085bd6358b67,4491,8453
Delta,0b0486fc-5c5a-11ed-b860-085bd6358b67,3778,2077
Delta,0b04879a-5c5a-11ed-b05d-085bd6358b67,6577,3992
Alpha,0b04883b-5c5a-11ed-8155-085bd6358b67,8695,3064
Alpha,0b0488dc-5c5a-11ed-93cc-085bd6358b67,3957,8653
Beta,0b04897c-5c5a-11ed-bb4c-085bd6358b67,7843,8891
Gamma,0b048a23-5c5a-11ed-83e8-085bd6358b67,7686,688
Delta,0b048acf-5c5a-11ed-bce6-085bd6358b67,6888,3190
Gamma,0b048b71-5c5a-11ed-8051-085bd6358b67,3165,4425
Delta,0b048c18-5c5a-11ed-b931-085bd6358b67,5819,8173
Delta,0b048cbf-5c5a-11ed-8e66-085bd6358b67,3641,1316
Beta,0b048d61-5c5a-11ed-8cf7-085bd6358b67,9526,9721
Delta,0b048e0e-5c5a-11ed-a46d-085bd6358b67,2714,6590
Alpha,0b048eaf-5c5a-11ed-82a8-085bd6358b67,1228,6468
Gamma,0b048f57-5c5a-11ed-b5b4-085bd6358b67,1467,4312
Gamma,0b049006-5c5a-11ed-893e-085bd6358b67,3300,2633
Beta,0b0490c2-5c5a-11ed-a0c2-085bd6358b67,8914,9423
Delta,0b049162-5c5a-11ed-a28c-085bd6358b67,8105,7889
Beta,0b04920b-5c5a-11ed-bbcf-085bd6358b67,6388,5527
Alpha,0b0492ac-5c5a-11ed-a9d2-085bd6358b67,2219,4149
Gamma,0b04934f-5c5a-11ed-8f8f-085bd6358b67,4432,2425
Alpha,0b0493ea-5c5a-11ed-8aa7-085bd6358b67,8654,1776
Delta,0b049492-5c5a-11ed-993f-085bd6358b67,9646,5733
Delta,0b049533-5c5a-11ed-818b-085bd6358b67,1029,9306
Alpha,0b0495db-5c5a-11ed-9df1-085bd6358b67,6080,6876
Beta,0b049681-5c5a-11ed-99f4-085bd6358b67,6518,8685
Gamma,0b049724-5c5a-11ed-82d6-085bd6358b67,4018,678
Delta,0b0497ca-5c5a-11ed-8eb0-085bd6358b67,8321,9889
Alpha,0b049885-5c5a-11ed-8169-085bd6358b67,7769,3405
Beta,0b049923-5c5a-11ed-a01b-085bd6358b67,5389,9382
Gamma,0b0499c9-5c5a-11ed-9724-085bd6358b67,3628,5328
Alpha,0b049a6c-5c5a-11ed-a0c4-085bd6358b67,1825,7231
Gamma,0b049b16-5c5a-11ed-839a-085bd6358b67,4340,5980
Beta,0b049bba-5c5a-11ed-a302-085bd6358b67,7137,5604
Alpha,0b049c5f-5c5a-11ed-83e1-085bd6358b67,2451,2426
Beta,0b049d03-5c5a-11ed-97d0-085bd6358b67,8206,5779
Delta,0b049dad-5c5a-11ed-895b-085bd6358b67,3342,926
Beta,0b049e4f-5c5a-11ed-bfd5-085bd6358b67,4943,999
Alpha,0b049ef8-5c5a-11ed-b74c-085bd6358b67,7946,1868
Alpha,0b049fa4-5c5a-11ed-9c63-085bd6358b67,1381,7683
Beta,0b04a04f-5c5a-11ed-9a9c-085bd6358b67,2296,693
Beta,0b04a0f3-5c5a-11ed-8d21-085bd6358b67,2095,3848
Gamma,0b04a198-5c5a-11ed-aba3-085bd6358b67,1824,7057
Gamma,0b04a24a-5c5a-11ed-a855-085bd6358b67,4235,5893
Beta,0b04a2f0-5c5a-11ed-b1ff-085bd6358b67,7630,5446
Alpha,0b04a398-5c5a-11ed-a884-085bd6358b67,7040,8978
Beta,0b04a43e-5c5a-11ed-90f6-085bd6358b67,6978,9446
Beta,0b04a4ef-5c5a-11ed-a211-085bd6358b67,2842,5681
Beta,0b04a596-5c5a-11ed-93d1-085bd6358b67,7005,9651
Beta,0b04a64a-5c5a-11ed-8891-085bd6358b67,6898,2336
Alpha,0b04a706-5c5a-11ed-84bb-085bd6358b67,662,7591
Delta,0b04a7be-5c5a-11ed-a5b8-085bd6358b67,8128,5945
Gamma,0b04a865-5c5a-11ed-9741-085bd6358b67,5145,5582
Alpha,0b04a90a-5c5a-11ed-ae00-085bd6358b67,4178,5307
Delta,0b04a9b1-5c5a-11ed-9b57-085bd6358b67,3243,7986
Beta,0b04aa57-5c5a-11ed-bc32-085bd6358b67,9800,595
Gamma,0b04aaff-5c5a-11ed-8c12-085bd6358b67,3646,7457
Alpha,0b04aba5-5c5a-11ed-86d2-085bd6358b67,9109,6685
Gamma,0b04ac4c-5c5a-11ed-94ae-085bd6358b67,6239,75
Alpha,0b04acf8-5c5a-11ed-889e-085bd6358b67,7061,2309
Alpha,0b04ada4-5c5a-11ed-b65c-085bd6358b67,6035,1161
Beta,0b04ae46-5c5a-11ed-aac6-085bd6358b67,3156,1971
Alpha,0b04aef1-5c5a-11ed-8e3a-085bd6358b67,665,7800
Alpha,0b04af9e-5c5a-11ed-a6d0-085bd6358b67,9999,7624
Delta,0b04b03f-5c5a-11ed-a22c-085bd6358b67,8149,7521
Delta,0b04b0e2-5c5a-11ed-a594-085bd6358b67,4650,8085
Beta,0b04b188-5c5a-11ed-82d5-085bd6358b67,8729,8828
